	cloc_total	contrib_count	coverage_p	dup_files	test_files
blockui	-	-	-	-	0
bloody-jquery-plugins	-	-	-	-	3
bloog	-	-	-	-	10
blossom	-	-	-	-	0
blue-ridge	101	9	37.1573	64	34
blueberry	-	-	-	-	0
boastful	-	-	-	-	0
boew-wet-boew	-	-	-	-	416
bogart	-	-	-	-	15
boilerplate-grunt-bbb	-	-	-	-	0
boilerstrap	-	-	-	-	18
bones	-	-	-	-	61
bonescript	-	-	-	-	155
bonzo	-	-	-	-	12
book-assets	-	-	-	-	0
book-of-speed	-	-	-	-	0
bookmarkly	-	-	-	-	0
bookreader	54	11	31.3424	2	10
boom_amazing	-	-	-	-	0
boomerang	1176	16	49.3388	0	6
bootbox	43	10	8.61244	0	27
bootstrap	8728	132	39.1485	39	56
bootstrap-datepicker	59	42	92.1615	0	24
bootstrap-editable	-	-	-	-	14
bootstrap-image-gallery	-	-	-	-	0
bootstrap-notify	-	-	-	-	0
bootstrap-sass-scss-compass	7410	114	76.3485	36	47
bootstrap-timepicker	-	-	-	-	0
bootstrap-toggle	-	-	-	-	0
bootstrap-tour	253	4	37.3735	25	6
bootstrap-wysihtml5	-	-	-	-	0
bootstrap-xtra	-	-	-	-	14
bootstrapmvc	-	-	-	-	0
bouncy	-	-	-	-	30
bowline-twitter	-	-	-	-	0
bowser	-	-	-	-	0
box2d	-	-	-	-	0
box2d-js	-	-	-	-	0
box2d.js	-	-	-	-	0
boxy	-	-	-	-	0
brackets	5835	35	9.85981	12	178
brain	-	-	-	-	12
breakpoint	-	-	-	-	0
breakpoints	-	-	-	-	0
brepl	-	-	-	-	139
brequire	103	4	27.911	0	52
broadcast	-	-	-	-	120
browsercouch	-	-	-	-	65
browserid	-	-	-	-	172
browserquest	-	-	-	-	0
bsmselect	-	-	-	-	0
btapp	-	-	-	0	23
builder	-	-	-	-	0
building-the-game	-	-	-	-	0
buildr	-	-	-	-	10
buildy	-	-	-	-	27
bujagali	-	-	-	-	0
bundler	-	-	-	-	334
bunyip	-	-	-	-	2
buster	-	-	-	-	4
butter	1929	19	7.13613	2	106
buzz	-	-	-	-	0
bxslider	-	-	-	-	0
c-waldo	-	-	-	-	0
c2	-	-	-	0	19
c3netmon-public	-	-	-	-	0
caat	-	-	-	-	2
cached-commons	-	-	-	-	3
calendar_date_select	695	41	20.6615	1	16
calipso	1266	29	-	8	65
camera	-	-	-	-	0
canjs	4854	46	43.9413	60	65
cannon.js	-	-	-	-	5
canvas-tetris	-	-	-	-	0
canvasloader	-	-	-	-	0
capsule	-	-	-	-	0
capt	-	-	-	-	0
carrierwave_jquery_file_upload	-	-	-	-	0
cartagen	-	-	-	-	27
carto	-	-	-	-	167
cartodb	-	-	-	0	133
cascade	-	-	-	-	25
casperjs	-	-	-	-	74
cast	-	-	-	-	0
cconf.github.com	-	-	-	-	0
ccss	-	-	-	-	0
cdir	-	-	-	-	0
cdnjs	-	-	-	-	5
celeri	-	-	-	-	12
chai	25	16	39.1425	4	12
chain.js	-	-	-	-	0
chainvas	-	-	-	-	0
chaplin	62	15	-	0	28
chat-candy	-	-	-	-	0
cheerio	-	-	-	-	10
chibi	-	-	-	-	0
chico	14825	13	85.2278	87	1384
chili	-	-	-	-	0
chipmunk-js	-	-	-	-	0
chocolatechip-ui	-	-	-	-	0
chosen	-	-	-	-	0
chroma-hash	-	-	-	-	0
chrome-app-samples	9614	10	35.3222	204	45
chrome-devtools-autosave	-	-	-	-	0
chrome-devtools-autosave-server	-	-	-	-	0
chromeless	2387	39	93.3029	7	271
chromesniffer	-	-	-	-	0
chronoline.js	-	-	-	-	0
cinderblock	-	-	-	-	0
circle-menu	-	-	-	-	0
circleplayer	-	-	-	-	0
clamp.js	-	-	-	-	0
classifier	-	-	-	-	8
clean-css	-	-	-	-	15
cleanslate	-	-	-	-	0
cleditor	-	-	-	-	0
cli	-	-	-	-	0
cli-table	-	-	-	-	2
clickistrano	-	-	-	-	0
clientcide	-	-	-	-	0
cliff	-	-	-	-	2
clojure-presentations	-	-	-	-	0
close-pixelate	-	-	-	-	0
cloud9	253	65	-	79	16
cloudedit	-	-	-	-	0
cloudsave	-	-	-	-	0
cluster	-	-	-	-	40
cluster-live	-	-	-	-	0
cnprog	-	-	-	-	0
cockatoo	-	-	-	-	0
coco	-	-	-	0	24
cocos2d-html5	-	-	-	-	331
cocos2d-javascript	-	-	-	-	0
codehaacks	-	-	-	-	34
codemirror-old	-	-	-	-	0
codemirror2	9301	113	62.5262	57	18
codenode	-	-	-	-	0
codepainter	-	-	-	-	6
coder-cookie.js	-	-	-	-	6
coder-lostorage.js	-	-	-	-	0
coderdeck	-	-	-	-	0
codersociety.github.com	-	-	-	-	0
codestrong	-	-	-	-	0
codesurgeon	-	-	-	-	18
codo	-	-	-	-	56
coffeeconsole	-	-	-	-	0
coffeescript-compiler-for-windows	-	-	-	-	0
coffeescript-koans	-	-	-	-	0
cohorts	118	2	68.4573	0	4
collectd-web	-	-	-	-	0
collective.github.com	-	-	-	-	0
collusion	925	10	29.4737	16	4
color	-	-	-	-	2
color-thief	-	-	-	-	0
colorbox	-	-	-	-	0
colorjoe	-	-	-	-	0
colors.js	-	-	-	-	0
columnizer-jquery-plugin	-	-	-	-	0
com-one-color	-	-	-	-	2
comb	-	-	-	-	46
command-and-conquer	-	-	-	-	0
commander.js	-	-	-	-	18
common-node	5513	4	20.7366	7	23
commonjs-utils	-	-	-	-	0
communities-bootstrap-ie6	-	-	-	-	0
compass-bootstrap	-	-	-	-	0
compass-html5-boilerplate	-	-	-	-	0
compass-jquery-plugin	-	-	-	-	2
compass_formalize	-	-	-	-	0
compose	-	-	-	0	3
computer-science-in-javascript	-	-	-	-	1
confess	-	-	-	-	0
connect	-	-	-	0	34
connect-assetmanager	-	-	-	-	0
connect-auth	-	-	-	-	25
connect-js	-	-	-	-	0
connect-mongo	-	-	-	-	3
connect-mongodb	-	-	-	-	2
connect-redis	-	-	-	-	0
console-trace	-	-	-	-	0
consolidate.js	-	-	-	-	40
context-blender	135	2	40	0	58
contracts.coffee	-	74	1.15419	36	53
control	7908	8	12.3306	35	152
convergence	-	-	-	-	0
cookie-node	-	-	-	-	0
cookie-sessions	-	-	-	-	2
cookies	-	-	-	0	13
cordova	-	-	-	-	0
cordova-true-native-ios	-	-	-	-	16
core	14937	80	100	636	1001
coremob-tests	-	-	-	-	107
corner	-	-	-	-	0
corp-forge-bootstrap	-	-	-	-	0
couch-client	-	-	-	-	0
couchdb-guide	-	-	-	-	0
couchpubtato	-	-	-	-	21
countdown.js	-	-	0	-	-
countly-server	4329	5	27.8131	84	311
cow-blog	-	-	-	-	0
coweb	269	8	9.92869	1	29
cqs	-	-	-	0	285
cr-gpg	-	-	-	-	0
cradle	-	-	-	-	13
crafty	838	47	43.4252	0	14
craftyslide	-	-	-	-	0
cramp	-	-	-	-	13
cramp_chat_demo	-	-	-	-	0
create	263	13	9.02439	0	12
creditcard_js	65	2	92.3077	0	5
cromagjs	-	-	-	-	5
crossfilter	-	-	-	-	9
crossroads.js	-	-	-	-	110
crossslide	-	-	-	-	0
crud-bones	-	-	-	-	0
crunch	-	-	-	-	0
cryptocat	-	-	-	-	2
csg.js	-	3	87.3362	1	9
csonv.js	-	-	-	-	3
css-3d-bar-graph	-	-	-	-	0
css-beziers	-	-	-	-	0
css1k	-	-	-	-	0
css2less	-	-	-	-	0
css3-google-buttons	-	-	-	-	0
css3-patterns-gallery	-	-	-	-	0
css3please	-	-	-	-	3
css3test	-	-	-	-	8
css_browser_selector	-	-	-	-	3
cssarrowplease	-	-	-	-	8
cssbeautify	-	-	-	-	0
cssess	-	-	-	-	5
cssfx	-	-	-	-	0
csshttprequest	-	-	-	-	8
csslint	-	-	-	0	46
csso	-	-	-	-	1282
cssom	61	7	19.8962	0	17
csss	-	-	-	-	0
cube	-	-	-	-	9
cubicvr.js	-	-	-	-	0
cubism	-	-	-	-	0
cucumber-js	-	-	-	-	73
cuepoint	-	-	-	-	0
cufon	1360	4	19.9458	0	105
curl	4189	10	63.0102	1	108
currency.io	-	-	-	-	0
curriculum	-	-	-	-	0
curtain.js	-	-	-	-	0
customselect	103	3	55.9638	0	4
cutter.js	-	-	-	-	2
cycle	-	-	-	-	0
d3	7695	38	16.3074	34	151
d3-cloud	-	-	-	-	2
d3-ehp-calculator	-	-	-	-	0
d3-plugins	-	-	-	-	0
d3py	-	-	-	-	2
d3talk	-	-	-	-	0
dabblet	-	-	-	-	0
daemon.node	-	-	-	-	4
dance	-	-	-	-	0
dancer.js	-	2	22.8889	55	16
dashboard	-	-	-	-	0
dat.globe	-	-	-	-	0
dat.gui	-	-	-	-	0
data	206	42	16.1964	18	10
datacouch	2033	6	56.6372	89	168
dataset	216	5	44.1293	4	39
datatables	42309	9	38.6534	5	349
date_input	80	1	63.8009	0	12
datejs	497	3	48.5806	8	83
datui	-	-	-	-	0
davis.js	-	-	-	-	19
dc.js	-	1	10.9231	0	11
dcpu-16	-	-	-	-	3
debug	-	-	-	-	0
deck.js	-	9	62.2062	0	22
deckjs	-	-	0	-	-
decss3	-	-	-	-	0
def.js	-	-	-	-	0
delivery.js	-	-	-	-	0
delorean.js	-	-	-	-	0
deployinator	-	-	-	-	5
derby	9	7	-	0	24
design-patterns-in-javascript	-	-	-	-	0
design-team-gnome-mockups	-	-	-	-	0
designs-ecsstender.js	-	-	-	-	16
desligado	-	-	-	-	0
detexify	-	-	-	-	7
dev-team-quarkjs	-	-	-	-	0
developer-relations-forging-titanium	-	-	-	-	1281
device.js	-	1	44.6084	36	3
dgrid	-	-	-	0	55
diagonalfade	-	-	-	-	0
dialect	-	-	-	-	7
digitalfoosball	-	-	-	-	0
digitarald-fancyupload	-	-	-	-	0
dijit	-	-	-	-	359
dillinger	-	-	-	-	3
diploma-thesis	-	-	-	-	0
director	-	-	-	0	36
dirtyshare	-	-	-	-	0
distribute	-	-	-	-	2
diveintohtml5	-	-	-	-	0
diveintopython3	-	-	-	-	0
dizzy.js	-	-	-	-	0
django-ajax-uploader	-	-	-	-	4
django-base-template	-	-	-	-	2
django-ckeditor	-	-	-	-	17
django-fiber	-	-	-	-	395
django-grappelli	-	-	-	-	0
django-jquery-file-upload	-	-	-	-	0
django-mingus	-	-	-	-	7
django-page-cms	-	-	-	-	43
django-projectbuilder	-	-	-	-	0
django-pubsub	-	-	-	-	0
django-site-gen	-	-	-	-	11
django-socketio	-	-	-	-	0
djangode	-	-	-	-	0
dmv	19108	3	32.7652	240	1244
dnode	-	-	-	-	29
dnsserver.js	-	-	-	-	0
do	119	2	47.5444	0	8
dochub	-	-	-	-	0
docs	-	-	-	-	3
doctorjs	-	-	-	-	236
document-viewer	-	-	-	-	0
documentation-examples	-	-	-	-	0
documentcloud	-	-	-	-	17
documentjs	240	13	100	0	12
documentup	-	-	-	-	26
dojo	-	-	44.8829	-	560
dojo-boilerplate	-	-	-	-	3
dojo-release-1.7.3-src	-	-	-	31	-
dojox	-	-	-	-	0
doloreslabstechtalk	-	-	-	-	0
dom-monster	-	-	-	-	0
dom.js	-	-	-	-	152
domnode	341	5	89.7196	7	52
domready	-	-	-	-	0
donatello	642	3	19.0689	0	18
doodle-js	-	-	-	-	0
dot	-	-	-	-	0
dotfiles.github.com	-	-	-	0	2
downloadify	-	-	-	-	2
dox	-	-	-	-	9
dquery	-	-	-	-	4
dracula	-	-	-	-	0
drag2up	-	-	-	-	0
dreadnot	3501	11	54.8033	127	1070
droparea	-	-	-	-	0
dropbox-node	-	-	-	-	2
dropkick	-	-	-	-	0
dropmocks	-	-	-	-	0
drty	-	-	-	-	9
dsp.js	-	-	-	-	13
duckhunt-js	-	-	-	-	0
dui	-	-	-	-	0
duino	-	-	-	-	0
dulac-html5forms.js	-	-	-	-	123
dustjs	3199	15	63.986	96	127
dygraphs	7733	39	16.9704	69	176
dynamic-carousel	-	-	-	-	0
dynamicaudio.js	-	-	-	-	0
dynamo	-	-	-	-	8
dynamo.js	-	2	97.3684	0	2
dynode	-	-	-	-	9
easeljs	-	-	-	-	0
easy-fckeditor	-	-	-	-	0
easy6502	-	-	-	-	0
easywebsocket	-	-	-	-	171
easyxdm	2526	28	27.4348	3	12
echowaves	-	-	-	0	1211
eclipse-zencoding	-	-	-	-	0
ecmachine	-	-	-	-	0
ecssential	190	2	40.7692	1	4
ed.gridpak	-	-	-	-	11
eden-node-memcached	-	-	-	-	8
eden-useragent	-	-	-	-	9
edgelisp	-	-	-	-	0
editablegrid	-	-	-	-	3
effect-games	-	-	-	-	0
ejabberd-websockets	-	-	-	-	0
ejs	-	-	-	0	31
elastic	-	-	-	-	0
elasticsearch-head	-	-	-	0	11
elasticsearch.github.com	-	-	-	-	0
eloquent-javascript	-	-	-	-	0
emacs_chrome	-	-	-	-	0
emailjs	698	9	31.25	2	9
embedjs	-	-	-	-	497
embedly-jquery	-	-	-	-	0
ember-bootstrap	-	-	-	-	32
ember-resource	-	-	-	-	21
ember-rest	-	-	-	-	14
ember-routemanager	-	-	-	-	8
ember.js	-	106	15.7453	53	254
emberjs	-	-	0	-	-
emberwind	-	-	-	-	0
emile	135	6	78.125	0	3
emphasis	-	-	-	-	0
emscripten	16237	31	10	66	2594
enchant.js	-	19	37.4799	3	8
energize.js	-	-	-	-	0
engine.io	-	-	-	-	4
engine.io-client	-	-	-	-	0
enhancejs	-	-	-	-	32
enterprise-html	-	-	-	-	0
enterprise-js	-	-	-	-	0
entityjs	-	-	-	-	162
env-js	2880	9	23.3399	77	212
envisionjs	27005	3	23.8242	111	39
envjasmine	-	-	-	-	3
enyo	863	29	28.2577	75	117
epiceditor	-	-	-	0	7
erkie.github.com	-	-	-	-	0
erljs	-	-	-	-	10
errorboard	-	-	-	-	2
es5-shim	43	29	66.4865	1	18
es5.github.com	-	-	-	-	0
es6-shim	31	4	48.083	0	10
escapes.js	-	-	-	-	0
espresso	-	-	-	-	0
esprima	5057	11	26.163	15	37
essential-js-design-patterns	-	-	-	-	0
essentials-of-interpretation	-	-	-	-	0
etherpad-lite	894	57	27.6308	32	10
etherpad-lite-jquery-plugin	-	-	-	-	0
euphony	-	-	-	-	0
eve	-	-	-	-	0
event-stream	-	-	-	-	11
eventemitter	19	4	88.8889	0	6
eventemitter2	-	-	-	-	18
eventproxy	572	3	18.8406	0	4
events.js	-	-	-	-	0
eventsource	175	3	9.47368	0	9
evercookie	-	-	-	-	0
everyauth	-	-	-	-	13
everyjs.com	-	-	-	-	0
evidence	-	-	-	-	1
evil.js	-	-	-	-	0
examplesbymesh	-	-	-	-	0
exhibitor	-	-	-	-	39
expect.js	-	-	-	0	4
express	-	-	-	0	88
express-cdn	-	-	-	-	0
express-csrf	-	-	-	-	0
express-expose	-	-	-	-	9
express-form	-	-	-	-	6
express-mongoose	-	-	-	-	9
express-mvc-bootstrap	-	-	-	-	9
express-namespace	-	-	-	-	4
express-on-railway	-	-	-	-	14
express-resource	-	-	-	-	11
express-validator	-	-	-	-	8
expressjs-blog	-	-	-	-	0
expressling	-	-	-	-	0
expresso	-	-	-	-	19
extended-share-extension	-	-	-	-	0
extensible	852	6	8.46679	1	16
eyeballs.js	-	4	54.3879	8	24
eyes.js	-	-	-	-	2
fab	-	-	-	-	0
fabric.js	-	-	-	-	49
face.js	-	-	-	-	0
facebook-circles	-	-	-	-	0
facebook-js-sdk	-	-	-	-	0
facebook-template-nodejs	-	-	-	-	54
facebox	-	-	-	-	0
facebox_render	-	-	-	-	0
facybox	-	-	-	-	0
faker	-	-	-	-	10
faker.js	-	7	75.1515	2	4
fancy-settings	-	-	-	-	0
fancy-zoom	-	-	-	-	0
fancybox	-	-	-	-	0
fang-of-mongo	-	-	-	-	0
fanout.node.js	-	-	-	-	0
fargo	-	-	-	-	0
fathom	242	3	46.385	0	7
faye	-	-	-	0	51
fb-exporter	-	-	-	-	0
fbgraph	-	-	-	-	4
fbootstrapp	2361	42	76.5363	2	14
fc.tape	-	-	-	-	0
fcbkcomplete	-	-	-	-	0
febrero-roman-numerals	-	-	-	-	56
fedena	-	-	-	-	0
fermata	-	-	-	-	0
file-uploader	-	-	-	0	60
file-watcher	-	-	-	-	4
filed	-	-	-	0	4
filer.js	-	5	0.711744	0	7
filereader.js	-	-	-	-	0
files.lst	-	-	-	0	-
filesaver.js	-	-	-	-	0
filter.js	-	-	-	-	0
filtrr	1260	1	30.3838	7	14
fin	-	-	-	-	0
finance	-	-	-	-	2
findandreplacedomtext	122	2	99.1379	0	5
firebug	13315	26	100	17	1153
firequery	-	-	-	-	2
firesass	-	-	-	-	0
fireunit	-	-	-	-	0
firmata	-	-	-	-	3
firmin	-	-	-	0	12
fittext.js	-	-	-	-	0
fitvids.js	-	-	-	-	0
fixed-header-table	-	-	-	-	0
fixie	53	9	60.7843	0	3
flac.js	-	-	-	-	0
flame.js	-	-	-	-	0
flarevideo	-	-	-	-	0
flask-debugtoolbar	-	-	-	0	12
flask_heroku	-	-	-	-	0
flatiron	-	-	-	-	12
flawless.css	-	-	-	-	0
fleet	-	-	-	-	2
flexible-nav	-	-	-	-	0
flexie	95	1	23.9678	0	5
flexigrid	-	-	-	-	0
flexslider	-	-	-	0	0
flickable.js	-	-	-	-	0
flickrbomb	-	-	-	-	0
flip-jquery	-	-	-	-	0
flipboard-layout	-	-	-	-	0
flot	-	-	-	-	0
flotomatic	-	-	-	0	37
flotr2	6770	14	36.1957	111	28
flow-js	-	-	-	-	0
fluid-grid-system	-	-	-	-	0
fluid960gs	-	-	-	-	0
fluidia	-	-	-	-	0
flux-slider	156	1	68.5446	1	0
flyjsonp	19	1	92.9204	0	5
focused_controller	-	-	-	0	102
follow	-	-	-	-	211
font-awesome	-	-	-	-	0
font-awesome-more	-	-	-	-	0
font.js	-	-	-	-	0
fontello	1047	5	100	52	3
force.com-javascript-rest-toolkit	-	-	-	-	0
foresight.js	-	-	-	-	7
forever	-	-	-	-	19
forever-webui	-	-	-	-	0
forge	-	-	-	-	90
form	-	-	-	-	0
form2js	-	-	-	-	0
formaline	-	-	-	-	0
formalize	-	-	-	-	0
formfactor	-	-	-	-	2
forms	-	-	-	-	7
foundation-sass	-	-	-	-	0
foursquare-palmpre	-	-	-	-	0
foxjs	-	-	-	-	0
fprivacy	-	-	-	-	0
frameless	-	-	-	-	0
fredit	-	-	-	-	0
front-end-development-guidelines	-	-	-	-	0
fruit-ninja	-	-	-	-	0
fuckitjs	45	5	40.1973	0	0
fugue	-	-	-	-	16
fulcrum	-	-	-	-	76
fullcalendar	3941	9	41.9629	0	87
fullcalendar_rails	-	-	-	-	14
fun	-	-	-	-	14
functional-javascript	-	-	-	-	0
functools	-	-	-	-	8
funcunit	615	21	16.9027	16	78
fusebox	52	2	27.8016	11	4
fusejs	-	-	-	0	90
futon4mongo	-	-	-	-	53
futures	-	-	-	-	0
g.raphael	-	3	1.64979	0	15
gagne-limit.js	-	-	-	-	0
gaia	7107	110	8.94257	28	163
galleria	-	-	-	-	49
galleryview	-	-	-	-	0
game-shim	-	-	-	-	0
gameboy-online	-	-	-	-	0
gamecore.js	-	-	-	-	0
gamejs	-	-	-	-	15
gamepad.js	-	-	-	-	0
gamepadjs	-	-	-	-	2
gamequery	-	-	-	-	41
gas	290	2	100	0	15
gaskit	-	-	-	-	7
gauge	-	-	-	-	0
gauss	-	-	-	-	4
gbone.js	-	-	-	-	0
gcc-explorer	-	-	-	-	30
gcli	-	-	-	0	41
gdash	-	-	-	-	0
geddy	-	-	-	-	16
geo	10337	4	24.5585	28	3
geohash-js	-	-	-	-	0
geojson-to-google-maps	-	-	-	-	0
geolib	-	-	-	-	4
geonode	-	-	-	-	42
getusermedia.js	-	-	-	-	2
gevent-socketio	-	-	-	-	27
gfx	-	-	-	-	0
ghost.py	-	-	-	-	15
ghostdriver	-	-	-	-	24
gibberish-aes	-	-	-	0	4
gistio	-	-	-	-	0
git-dot-aspx	-	-	-	-	35
git-guide	-	-	-	-	0
git-reference	-	-	-	-	4
git-wiki	-	-	-	-	0
git.js	-	1	100	3	53
gitdocs	-	-	-	-	4
githtml	-	-	-	-	0
github	-	-	-	-	0
github-api	-	-	-	-	0
github-badges	383	4	57.3117	0	14
github-flavored-markdown	-	-	-	-	0
github-viewer	-	-	-	-	0
githubarchive.org	-	-	-	-	0
githubbub	-	-	-	-	0
githubfinder	-	-	-	-	0
githubsharp	-	-	-	-	0
gitpop	-	-	-	-	0
gitview	-	-	-	-	0
gitweb-theme	-	-	-	-	0
gl-matrix	2049	7	59.2394	114	95
gladius-core	5073	12	43.2205	167	369
gldatepicker	-	-	-	-	0
glee	-	-	-	-	0
glfx.js	-	-	-	-	12
glge	-	-	-	-	0
glisse.js	-	-	-	-	0
globalize	280	18	33.3029	7	13
glovebox	-	-	-	-	6
glow	-	-	-	-	0
glow1	3054	15	28.9517	0	127
glsl-sandbox	-	-	-	-	0
gm	-	-	-	-	87
gmail-conversation-view	-	-	-	-	0
gmailr	-	-	-	-	0
gmap	-	-	-	-	7
gmap3	-	-	-	-	0
gmaps	-	-	-	-	0
gnome-shell-extension-weather	-	-	-	-	0
gnome-shell-extensions-pidgin	-	-	-	-	0
gnome-shell-pomodoro	-	-	-	-	0
gnome-shell-system-monitor-applet	-	-	-	-	0
godzi-webgl	-	-	-	-	36
golden-grid-system	-	-	-	-	0
